Date,Close,High,Low,Open,Volume,returns,Close2,High2,Low2,Open2,Volume2,returns2,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2021-09-02,427.0744934082031,427.8849212781439,425.86825578758834,427.1970066348159,42501000,0.0030765968909047814,169.25,169.6300048828125,168.82000732421875,169.5,4599800,-0.0026517204262498373,0.00028678390697977116,0.004735421020817823,0.0030765968909047814,0.003980808704050107,0.8,0.8,0.0016103280110074006,0.9520365694123776,0.8138731676208468,42631758.44446035,567926415035.8508,42631758.44445801,1.0,57134235.0,0.7438797421545944,0.27661393758016245,-14633235.0,0.7438797421545944,2.865479098394406,0.006709553351048632,67.18357652158176,0.015529033631218159,0.42995004337800224,15.216725155375912,423.62848375601817,420.83098484488767,413.76189757957013,402.49840817339253,7.069087265317535,18.332576671495133,14.290351777496642,0.9697255375227947,0.3716259831378692,95.20365694123775,1.676253860538832,0.002122847756763191,0.030305205522092704,1.0,3
2021-09-03,426.9708251953125,427.4891481821727,425.52899403811125,425.93423673953987,47170500,-0.0002427403520713911,171.05999755859375,171.5500030517578,170.14999389648438,170.58999633789062,8353300,0.01069422486613747,-0.002433681931059483,0.0046063938568799215,-0.0002427403520713911,0.0022715833906024156,0.6,0.7,0.001403140142774367,0.9459011891798521,0.46338670550970945,47159049.816222616,567973574085.667,47159049.81616211,1.0,57146260.0,0.8254345953698458,0.08657545959811885,-9975760.0,0.8254345953698458,2.800813030227766,0.00655972929519615,66.88461680788114,0.006285427001227806,0.37513948057157676,15.83351098209971,424.2361821995263,421.4157315449281,414.27989474097177,402.9830104906583,7.135836803956352,18.432721054269848,15.027232648283896,0.7368808707872532,0.33338033080355656,94.59011891798521,1.4625629470998422,0.0033660969060407275,0.021923508065143427,1.0,3
2021-09-07,425.44415283203125,426.71636346840927,424.76564240989444,426.62212031775687,51671500,-0.003575589415466207,167.7100067138672,169.77999877929688,167.6300048828125,169.55999755859375,10004600,-0.01958371853465668,0.002761149573885767,0.0045924643232618245,-0.003575589415466207,0.0016669241490392247,0.4,0.6,0.0006968234543016829,0.8555483685992467,0.333409969875748,51486743.93151874,568025060829.5985,51486743.931518555,1.0,57668705.0,0.8960059012942981,0.04061564771269773,-5997205.0,-0.8960059012942981,2.7582680127413584,0.006483266944393391,62.47557017007023,-0.0017027179612183474,0.2523949299660403,15.743130532216355,424.4558132236181,421.79939071512837,414.71770878375844,403.4277855865271,7.081681931369928,18.37160512860129,15.33856970751458,0.31133705923068433,0.16375741581414838,85.55483685992466,0.9840165904205846,-0.0007526097279896282,0.00939038079144261,-0.3333333333333333,3
2021-09-08,424.92596435546875,425.64217796784135,422.99407994287924,424.90712722424064,56181900,-0.0012179941200580746,167.2899932861328,168.0800018310547,166.6999969482422,168.02000427246094,6576000,-0.0025044029033459703,-4.4332349403425e-05,0.006260366635201388,-0.0012179941200580746,0.002375954128114153,0.4,0.5,0.0004925301346945668,0.8248804980227727,0.47282569955777193,56113470.77614631,568081174300.3746,56113470.77612305,1.0,58310835.0,0.9634898900007177,0.09533988884138521,-2128935.0,-0.9634898900007177,2.7503987278999835,0.006472653964724917,61.00557943876635,-0.0014392525897977126,0.19792601716123037,15.498232121928595,424.54129524759094,422.097159633256,415.1180325316687,403.85349209680317,6.9791271015873235,18.243667536452847,14.819351291608829,-0.5192184159057511,-0.015332459341776072,82.48804980227727,0.7716576739030562,-0.005030806301702495,0.006562985087962714,-0.3333333333333333,3
2021-09-09,423.1070556640625,426.49017460744886,422.8620292404232,424.7279399672001,57970400,-0.004280530831212381,168.02999877929688,168.27999877929688,166.8300018310547,168.1699981689453,6641400,0.004423489287242344,0.0038162883827768906,0.008579974356039457,-0.004280530831212381,0.0023891728786731275,0.2,0.4,1.0923377693151616e-05,0.7172322988414421,0.4646894158237233,57722255.91550229,568138896556.2902,57722255.915527344,1.0,59007640.0,0.9824219372271116,0.09683625480974775,-1037240.0,-0.9824219372271116,2.8130949164089585,0.006648659904746407,56.02274367408612,-0.006241786698361285,0.06620087216531435,15.159614655951714,424.28052441422216,422.1933402076185,415.43132755646843,404.2347507813033,6.762012651150087,17.9585894263152,14.643128549742014,-0.1762227418668143,-0.27394183415244555,64.64411804490972,0.258098514576923,-0.00904925887964958,0.00015574713792099182,-0.3333333333333333,3
2021-09-10,419.7710876464844,425.4724389893883,419.64857442190095,425.04838793387586,89948200,-0.007884453763935317,167.17999267578125,168.0800018310547,167.14999389648438,167.80999755859375,7426300,-0.005058656845151166,0.01241576356292984,0.013877956276892388,-0.007884453763935317,0.0016544841308644776,0.0,0.4,0.00012171716466458119,0.5198002060071614,0.3040814776398993,89239007.57595079,568228135563.8661,89239007.57592773,1.0,61559580.0,1.4611568175091514,0.03911928174433518,28388620.0,-1.4611568175091514,3.0281498914859872,0.0072138124339715904,48.240351014830445,-0.01710101135620401,-0.15530117885373568,15.118603922060629,423.46062682008795,421.96264948751053,415.6015142266652,404.54240101625743,6.361135260845344,17.420248471253103,13.996884417728326,-0.6462441320136882,-0.6650265732549716,18.849982645154604,-0.6054754607175004,-0.013334453294946647,-0.0018375399054642028,-1.0,3
2021-09-13,420.84539794921875,423.0505785726506,418.5177328546844,422.7867149843986,83738600,0.002559276554175538,167.74000549316406,168.22000122070312,167.39999389648438,167.4499969482422,5474300,0.0033497597913456634,0.004591717209589916,0.010830713640370467,0.002559276554175538,0.0023904835513146043,0.2,0.4,0.0006567513658844051,0.5833809508778097,0.4381331208237127,83952910.23565948,568312088474.1018,83952910.23571777,1.0,63772995.0,1.3130730334995244,0.09726378794356563,19965605.0,-1.3130730334995244,3.135628164805999,0.007450784017327806,50.61937015288548,-0.014346243079469745,-0.08660142551110786,15.065850399037345,422.9851306617481,421.8562445791018,415.80715672558887,404.8652326386923,6.049087853512958,16.99101194040952,13.781732212231711,-0.21515220549661507,-0.8356736066911665,24.849132838033313,-0.33763451376962517,-0.0096030055787234,-0.0081509883418599,-1.0,3
2021-09-14,418.57421875,422.50390172285444,417.67895206080516,422.29657831898663,78197100,-0.005396706748573732,168.82000732421875,169.16000366210938,167.47999572753906,168.22000122070312,7922900,0.006438546534438316,0.008814562466511166,0.011551814230147915,-0.005396706748573732,0.003848143363758995,0.2,0.3,0.0013906381365745596,0.44896609433821383,0.6920016248917249,77775093.18271111,568389863567.2845,77775093.18273926,1.0,63995850.0,1.2219089206565739,0.261650277896537,14201250.0,-1.2219089206565739,3.256293986037662,0.007779490088429299,45.82416174368482,-0.016147675402988892,-0.22407474709071648,15.369722467701422,422.1831466777939,421.54367069061595,415.9156689618403,405.1366977102034,5.628001728775644,16.406972980412547,13.859230664234605,0.07749845200289407,-1.0708056124822694,8.771990882295507,-0.873604191103315,-0.010713215138774435,-0.017822898427266587,-1.0,3
2021-09-15,422.07049560546875,422.569952703373,417.8863525079796,418.99834698875156,78792200,0.008352824179926222,167.8300018310547,168.36000061035156,167.4499969482422,168.1300048828125,5624900,-0.005864266379652205,-0.007332125863493349,0.011207832386208344,0.008352824179926222,0.0038695536946801467,0.4,0.4,0.0005196973914060305,0.6558857209851104,0.6817178516951871,79450337.39334959,568469313904.6779,79450337.39331055,1.0,63301765.0,1.2447077897433034,0.26464300983326206,15490435.0,-1.2447077897433034,3.3582444295630727,0.007956596029640979,53.17749855151391,-0.006719920620363085,-0.00856481980309055,15.017707944763856,422.16266466464384,421.59384449203054,416.15703471257086,405.47202044080274,5.436809779459679,16.121824051227804,13.900961660170626,0.04173099593602103,-0.9635233872094391,43.029167060418644,-0.033391814888428364,0.005477766398530148,-0.008149501547004667,-0.3333333333333333,3
2021-09-16,421.4015197753906,422.52291871121673,418.4330177838544,421.54287016570646,77786700,-0.0015849860083644307,164.02999877929688,164.44000244140625,163.22999572753906,164.3800048828125,11780400,-0.02264197706190263,0.0003353167621131193,0.009774326483659635,-0.0015849860083644307,0.006446035837800451,0.4,0.3,0.0006355477203173511,0.6162938251719842,1.2796115897443054,77663409.16886316,568546977313.8467,77663409.16882324,1.0,62723505.0,1.2401523161054218,0.5254382214621633,15063195.0,-1.2401523161054218,3.410505607977307,0.008093244679789302,51.730672765138294,-0.004030979549596636,-0.09050246500124254,12.97295573816848,422.0242746847796,421.5755278523506,416.36270079346576,405.7874560711906,5.212827058884841,15.78807178116,13.939711870682649,0.03875021051202232,-0.9108670979976221,36.47441644504727,-0.3528435656261516,0.0013214397231902097,-0.01024760573342387,-0.3333333333333333,3
2021-09-17,417.2965087890625,421.04972055207907,416.93725479469646,420.6243109675202,118425000,-0.009741329334825632,163.77000427246094,164.32000732421875,163.39999389648438,163.86000061035156,8369700,-0.0015850424237688898,0.007911578317485035,0.009863512339303002,-0.009741329334825632,0.00510132742336706,0.4,0.2,0.0012101630536052357,0.21646464699124676,0.9162953652819954,117271383.07352327,568664248696.9202,117271383.07348633,1.0,64004145.0,1.850270791055798,0.40123984608807184,54420855.0,-1.850270791055798,3.48577413459994,0.008353231002854974,43.84718138577975,-0.005895067407562515,-0.4607798671768667,11.758957142911527,421.16468088555825,421.16800222727557,416.3993207148617,406.0153581052079,4.7686815124138775,15.15264412206767,14.514906934060916,0.575195063378267,-1.1124133030209793,3.2815577174297754,-1.796450641440526,-0.0030525290467080524,-0.022895267149084186,-1.0,2
2021-09-20,410.33843994140625,412.72082022935746,405.4412816283992,411.1325667040566,166445500,-0.016674160222062806,164.94000244140625,165.27999877929688,164.07000732421875,164.2899932861328,7566600,0.0071441542310690664,0.0019315588862655014,0.017954606328494636,-0.016674160222062806,0.006685520549969806,0.2,0.2,0.0015114087505372102,0.21819804583534808,1.0364794542380593,163670161.06475866,568827918857.985,163670161.06481934,1.0,68725985.0,2.4218714362551514,0.5448909790508765,97719515.0,-2.4218714362551514,4.083592207890178,0.00995176617738589,34.304324278351174,-0.0249663131853477,-0.7758395219885312,15.470640557516504,419.19627344116697,420.136615342907,416.1616391159027,406.1009636861227,3.9749762270043334,14.035651656784296,17.40075659533912,2.885849661278206,-1.6422633941144968,21.819804583534808,-3.0247793061588517,-0.027796436344674214,-0.03895438346706237,-1.0,2
2021-09-21,409.9508056640625,413.9970868901232,409.4213878476513,412.69243982428605,92526100,-0.0009446696668220511,166.0399932861328,166.6300048828125,165.49000549316406,165.80999755859375,7181500,0.006669036185550814,0.006643286611673509,0.011176013706872006,-0.0009446696668220511,0.00933669397469194,0.2,0.2,0.0014782863355066506,0.20092659239048938,1.5470003032785806,92438693.39994065,568920357551.3849,92438693.39990234,1.0,70603640.0,1.3105004217912843,0.7159042325780248,21922460.0,-1.3105004217912843,4.118742696074588,0.01004691938439493,33.86217419165742,-0.020601873454341835,-0.625899378441727,18.874594725346014,417.51527929987526,419.1665382306361,415.9180770197521,406.1771981807354,3.2484612108839883,12.989340049900704,19.5489153178631,2.148158722523977,-1.92705954836762,20.09265923904894,-2.4402050088861036,-0.027172930267150952,-0.03641687649209657,-1.0,2
2021-09-22,413.9497985839844,416.00131425425957,410.06424688851166,412.2386394237889,102350100,0.00975481171074688,165.4199981689453,167.14999389648438,165.02999877929688,165.88999938964844,9777800,-0.0037340107339023376,-0.004150894643421203,0.014478383352845873,0.00975481171074688,0.006458915149237588,0.2,0.3,0.0009187434721393786,0.37910593327860453,0.9930609015933013,103348505.95407611,569023706057.339,103348505.95410156,1.0,73783910.0,1.3871601545648637,0.5275758871312527,28566190.0,-1.3871601545648637,4.256725974226194,0.010283193732156307,42.146607756271976,-0.01924014378175165,-0.36916143439756616,20.05714892397225,416.8670100788042,418.6697058833359,415.8408896301142,406.33111106000763,2.828816253221703,12.338594823328265,20.752155486846494,1.2032401689833954,-1.7589946992002954,37.910593327860454,-1.439256232443107,-0.008019981319253855,-0.025830772163176974,-1.0,2
2021-09-23,418.979248046875,420.5958907926844,415.5947539206632,415.83110216233206,76396000,0.012149901944861652,163.50999450683594,164.1999969482422,163.27000427246094,164.10000610351562,8451900,-0.011546389089901132,-0.007570732126992196,0.012033686240841909,0.012149901944861652,0.0098929621871945,0.4,0.4,0.0003114340438663209,0.6031983506128776,1.390878779385737,77324203.90897965,569101030261.2479,77324203.90893555,1.0,75577225.0,1.010833620842787,0.7439076528430953,818775.0,-1.010833620842787,4.427394990974323,0.010567098517678827,50.53808347925357,-0.005748132398304406,-0.10806825190200353,20.096377588093105,417.2510533457261,418.69918608938724,415.9639625092029,406.5815692181634,2.7352235801843676,12.117616871223845,20.345044491780158,-0.4071109950663363,-1.2461251496065031,61.402614105348725,-0.42132761059673574,0.021057759313757307,-0.009755941343755015,-0.3333333333333333,2
2021-09-24,419.66943359375,420.3879415463402,417.1168608103632,417.33431159893826,62094800,0.0016473024620966559,163.3000030517578,164.0,162.74000549316406,163.0,6937500,-0.00128427290155253,-0.005595327127226038,0.007842120622076988,0.0016473024620966559,0.011369963596652875,0.6,0.5,8.443679741414721e-06,0.6339502944885606,1.6223947935649299,62197088.9169234,569163227350.1648,62197088.91687012,1.0,75790485.0,0.8192954564151423,0.8018383924754169,-13695685.0,0.8192954564151423,4.3448011156173685,0.010352912954397435,51.576088551025784,0.005686423813066277,-0.07142252036951645,20.131939238393556,417.6907588453668,418.79159061361224,416.10927510075373,406.8407348493631,2.6823155128585086,11.950855764249127,19.967012853504276,-0.37803163827588193,-0.8181056775561649,66.87707277625239,-0.2784562470518431,0.023706815050514862,-0.00024216544618238522,0.3333333333333333,2
2021-09-27,418.4688415527344,419.801820517325,417.7692309966468,418.6295422330679,61371100,-0.0028608041113087346,163.63999938964844,164.36000061035156,163.50999450683594,163.85000610351562,4943000,0.00208203509820426,0.00038387324381440683,0.004865340407739365,-0.0028608041113087346,0.005445398208013722,0.6,0.4,0.00019603655794402357,0.5804566517571651,0.8129217896132244,61195529.30480446,569224422879.4696,61195529.30480957,1.0,74997285.0,0.8183109561899474,0.4360837964942283,-13626185.0,0.8183109561899474,4.179643144550284,0.009987943496681046,49.625145417746495,0.019813892192233062,-0.11714140826492483,20.03316582577395,417.83222842852456,418.76085260781434,416.2018071184785,407.07099438804374,2.5590454893358583,11.6898582197706,19.615983475105242,-0.3510293783990335,-0.5845064584175843,61.891900620625165,-0.45670128624781187,0.01091688650220024,-0.005647100831006724,0.3333333333333333,2
2021-09-28,410.03582763671875,416.01071794973774,409.2984222965812,415.6798246500766,130436300,-0.0201520712622828,162.0500030517578,162.82000732421875,161.72999572753906,162.72999572753906,9282800,-0.009716428402719801,0.013577750659679111,0.016399515090954275,-0.0201520712622828,0.006054806164803645,0.6,0.4,0.0005833514519711768,0.204714835918861,0.7695365002756196,127807738.3872115,569352230617.8568,127807738.38720703,1.0,79101230.0,1.6489794153643376,0.48995297135528004,51335070.0,1.6489794153643376,4.536127152521921,0.011062758048891312,38.584763625002665,0.00020739554961601847,-0.4645188688060626,21.46958764040403,416.41470101183256,417.9298978486624,415.96000400154674,407.12970395732447,1.9698938471156566,10.800193891337926,20.89716406219124,1.2811805870859985,-0.945235803683447,21.827969826691426,-1.811027953414395,-0.02134573598059364,-0.02039875064159391,-0.3333333333333333,2
