Date,Open,High,Low,Close,Volume,returns,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2019-09-10,141.22999572753906,141.52999877929688,140.16000366210938,140.17999267578125,12629200,-0.008557937047107611,0.007434702850118884,0.00977450828618851,-0.008557937047107611,0.01091328434054613,0.2,0.3,0.0022089384996318265,0.11110929539948607,1.0977332459851112,12521120.101444669,36120456274.56164,12521120.10144806,1.0,13760320.0,0.9177984232924816,0.781316802052159,-1131120.0,-0.9177984232924816,1.8720283188227536,0.013354461525422679,45.6651696245668,-0.038216173751072,-0.43834376795525215,6.831411907384961,142.76924616093171,142.31053915442686,138.58273572094134,133.74305353829408,3.7278034334855192,8.567485616132785,24.611272135134275,-0.8495338964580768,-0.7618004238509981,0.3001351753843334,-1.708978623435408,-0.020679102462545118,-0.02781059503244354,-1.0,3
2019-09-11,140.33999633789062,141.25999450683594,140.27999877929688,141.02999877929688,7453000,0.006063676329913781,-0.004916648563571005,0.006985997548238462,0.006063676329913781,0.007644418693626559,0.2,0.3,0.0025860472016481385,0.13062982564666528,0.7661351572130776,7498192.5796868475,36127954467.14133,7498192.579689026,1.0,12640830.0,0.589597360299917,0.5504489097905088,-5187830.0,-0.589597360299917,1.8154549982678918,0.0128728285753513,48.5046900895983,-0.03838814088525111,-0.30171184643216686,6.983486917526761,142.45301936427083,142.188582928224,138.678706821269,133.88734948366047,3.509876106955005,8.301233444563536,23.822419231280346,-0.7888529038539289,-0.7918777468249221,13.062982564666529,-1.1762893274267654,-0.00627113444991001,-0.031187801858182262,-1.0,3
2019-09-12,142.67999267578125,143.10000610351562,141.11000061035156,141.32000732421875,12673700,0.002056360685188219,0.0095317172790502,0.014102512115063229,0.002056360685188219,0.00596221746427604,0.4,0.4,0.002215533463900358,0.1741746282676931,0.6049117146631466,12699761.69841587,36140654228.839745,12699761.698417664,1.0,12240870.0,1.035359414812836,0.3817870884993587,432830.0,-1.035359414812836,1.8336373072643817,0.012975072263176578,49.47485966153587,-0.01271476926917825,-0.24391940149097813,7.156021796714242,142.24701717517044,142.1058614421283,138.7822872331494,134.03453082703788,3.323574208978897,8.071330615090403,22.290198727660844,-1.5322205036195022,-0.7664856616839861,17.41746282676931,-0.9509728972165813,-0.000495028401809372,-0.026453542580703093,-1.0,3
2019-09-13,141.72999572753906,141.99000549316406,140.05999755859375,140.14999389648438,13451700,-0.008279177519783909,0.011147970639130434,0.013779865544856221,-0.008279177519783909,0.0055639302881218605,0.4,0.4,0.0022822213816804365,0.013313048503015639,0.5645861222981674,13340330.987757122,36153994559.8275,13340330.987754822,1.0,12240065.0,1.0989892619034294,0.34031637451902524,1211635.0,-1.0989892619034294,1.8405209235005198,0.013132508053192922,45.73151116385829,-0.012471845372728052,-0.3620781778730748,7.561918934029791,141.86574021540935,141.91958834254316,138.8359227885743,134.1556291056408,3.0836655539688707,7.763959236902366,21.10925698086063,-1.1809417468002152,-0.7990857367694382,1.3313048503015639,-1.4116406145888025,-0.00021400186092357387,-0.02754649844024082,-1.0,2
2019-09-16,141.60000610351562,142.0500030517578,141.02000427246094,141.32000732421875,8094600,0.008348294532203537,0.0019773924239253494,0.007303919643250345,0.008348294532203537,0.006398886554450672,0.6,0.5,0.0013134594499746239,0.18639170789844342,0.6401254106074323,8162176.104920375,36162156735.93242,8162176.104919434,1.0,12058355.0,0.6712855940963754,0.427105600684053,-3963755.0,-0.6712855940963754,1.844770082912871,0.013053849329915249,49.82024560572295,-0.000495028401809372,-0.19454099211864026,7.6847188455655555,141.7665160533747,141.862485388417,138.9333378684035,134.2974979812562,2.9291475200135153,7.5649874071608,19.97593864029846,-1.1333183405621696,-0.7151688993657985,18.639170789844343,-0.758460416726198,0.002056360685188219,-0.016904296874999947,-0.3333333333333333,2
2019-09-17,141.82000732421875,142.11000061035156,141.22000122070312,141.60000610351562,7010200,0.0019813102518067005,0.0015512706906027297,0.006302219104626108,0.0019813102518067005,0.006373186624061011,0.8,0.5,0.002553653024763714,0.22781158582830727,0.6604731194648819,7024089.381127215,36169180825.313545,7024089.381126404,1.0,11881230.0,0.5900230868352856,0.42496793501496366,-4871030.0,0.5900230868352856,1.7765721762511257,0.012546413133290234,50.776046955275376,0.01012992939027102,-0.1628931514851521,7.609247610655075,141.73624151703666,141.83748736128354,139.03791309330987,134.4421021024891,2.799574267973668,7.395385258794448,18.88441404531672,-1.0915245949817383,-0.6177892188457397,22.781158582830727,-0.635074419081434,0.0019813102518067005,-0.02847337150246565,0.3333333333333333,2
2019-09-18,141.92999267578125,142.52999877929688,139.80999755859375,140.7100067138672,15026300,-0.006285306153149484,0.00859568819045137,0.019454983679283624,-0.006285306153149484,0.005961891158991681,0.6,0.4,0.003645087100783933,0.12838914429004283,0.6222700302307059,14931855.10415093,36184112680.417694,14931855.104148865,1.0,12258620.0,1.2257741899169727,0.38157332193244975,2767680.0,-1.2257741899169727,1.8439599651405543,0.01310468251835304,47.66802202570961,-0.0022689645337830022,-0.26278952435670067,7.818019833203948,141.54965337100586,141.7301082520058,139.10348539215525,134.56621902548667,2.6266228598505563,7.163889226519132,18.663776595643554,-0.22063744967316623,-0.5903345760614314,12.838914429004284,-1.0245421799499672,0.003995810501400632,-0.04057000408884759,-0.3333333333333333,2
2019-09-19,141.57000732421875,141.74000549316406,141.08999633789062,141.27999877929688,8057400,0.004050828215713009,0.0020485168462109874,0.004607053456268844,0.004050828215713009,0.006655560005594684,0.6,0.5,0.0015885347896811546,0.20970030996412775,0.6925282548881901,8090039.143265286,36192202719.56096,8090039.1432647705,1.0,12255755.0,0.6574380770503326,0.4559640872167593,-4198355.0,-0.6574380770503326,1.7858198804374343,0.012640288051157089,49.7878387126873,-0.0002831060207213465,-0.18538230542032663,7.8783239762866515,141.5006252634224,141.68724068317638,139.18883885831767,134.6991651592255,2.4984018248587176,6.988075523950897,18.458898963804188,-0.20487763183936636,-0.5136280742301165,20.970030996412774,-0.7227532824393974,-0.0002831060207213465,-0.012994275662167376,-1.0,2
2019-09-20,141.61000061035156,143.02999877929688,141.4600067138672,142.9499969482422,12110000,0.011820485442912032,-0.009462582671528302,0.01109848714064696,0.011820485442912032,0.005318625877913378,0.8,0.6,0.0008409700628858243,0.4479308153101383,0.5344775203665929,12253146.078713665,36204455865.63967,12253146.078712463,1.0,12518930.0,0.967335067773364,0.31744335185976913,-408930.0,0.967335067773364,1.7832613175490462,0.012474720920733635,55.478152345819915,0.01997861700818837,0.01696033894553913,7.782636609386486,141.76414738793508,141.80750318461122,139.33633525400097,134.8625479669288,2.4711679306102496,6.944955217682434,17.358881519592643,-1.1000174442115451,-0.3387020609037027,44.793081531013826,0.06612357428816958,0.009533833238253298,0.0072576014133733935,1.0,2
2019-09-23,143.22000122070312,143.94000244140625,143.07000732421875,143.75,9006500,0.005596383832365381,-0.003700591919980107,0.00608090496015672,0.005596383832365381,0.006444242373381851,0.8,0.7,0.0018754326828822581,0.5620537735520496,0.7167727051404957,9056903.830986198,36213512769.47066,9056903.830986023,1.0,11955145.0,0.7533576548005064,0.43266353142368535,-2948645.0,0.7533576548005064,1.7266001872358332,0.012011131737292752,57.937300865434196,0.017194965679603547,0.12324242007171887,7.73271990630866,142.12521149921963,141.99250288131492,139.50942014600093,135.0385371160985,2.4830827353139853,6.953965765216424,16.468178118817246,-0.8907034007753971,-0.16613295667289352,56.20537735520496,0.4804874091982406,0.0216046701803847,0.01669142528141454,1.0,3
2019-09-24,143.2100067138672,144.77000427246094,142.8800048828125,144.50999450683594,10576300,0.005286918308423871,-0.009077492717154315,0.01322787881480393,0.005286918308423871,0.0065063703224888456,0.8,0.8,0.00365547591231323,0.6704693866889562,0.7172409947953629,10632216.034105383,36224144985.50476,10632216.034103394,1.0,11874170.0,0.8906980445791158,0.4401453612654981,-1297870.0,0.8906980445791158,1.7382715588367337,0.01202872898008799,60.18707617024403,0.020550764674353017,0.21801895610395183,7.783699403392916,142.55880840969533,142.23226398850738,139.7055211013278,135.22609072779628,2.52674288717958,7.006173260711108,16.119471495883218,-0.3487066229340279,-0.006262076259165306,90.38460974156878,0.8499943713660577,0.02286237086245202,0.030888871859691358,1.0,3
2019-09-25,144.0800018310547,144.2899932861328,141.44000244140625,141.8300018310547,11648400,-0.018545379403875573,0.01561632406583604,0.020149821800994498,-0.018545379403875573,0.003018763649859526,0.8,0.7,0.0005518060195691946,0.28815997980009056,0.3114700153502641,11432376.002551896,36235577361.50731,11432376.002548218,1.0,11814385.0,0.9859506017452453,0.08230012825994014,-165985.0,0.9859506017452453,1.8333944521648018,0.012926704001235986,50.02588493744124,0.007959598207290197,-0.10760800395607055,7.397204234857156,142.42629812266978,142.19395330684523,139.78883407112102,135.35686124469248,2.4051192357242144,6.837092062152749,15.067188071995199,-1.052283423888019,-0.08224856527274627,40.7258374633528,-0.4195332337660833,-0.007834873320025415,0.005672573627471644,0.3333333333333333,3
2019-09-26,142.19000244140625,142.57000732421875,141.55999755859375,141.7899932861328,7984600,-0.0002820880237280887,0.0028132016907326065,0.007134852946058735,-0.0002820880237280887,0.011603909911010441,0.6,0.6,0.00033157340867294904,0.28245263469508586,1.197875674841521,7982347.639965741,36243559709.14728,7982347.639968872,1.0,11640995.0,0.6859035675215048,0.817870884993587,-3656395.0,0.6859035675215048,1.7745812602691018,0.012515560648119851,49.89047117125419,0.0036098139244227223,-0.09469696639135221,7.048867921838223,142.31060633420853,142.15548092392024,139.86731090308226,135.48424999798831,2.288170020837981,6.671230925931923,14.090067749813468,-0.9771203221817313,-0.13341746594642,39.91921466564531,-0.36919674259751734,-0.013634829313858732,0.0033256859436456843,0.3333333333333333,3
2019-09-27,140.35000610351562,141.67999267578125,140.16000366210938,141.05999755859375,9804200,-0.005148429100112373,-0.005058720514443501,0.010844670190906867,-0.005148429100112373,0.009842563786431289,0.4,0.6,0.0006770669510143479,0.17831644202974262,1.021936259494821,9753723.771416679,36253313432.91869,9753723.77141571,1.0,11393080.0,0.8605399066801953,0.7244548952543822,-1588880.0,-0.8605399066801953,1.7642532862515543,0.01250711269521124,47.37087087305244,-0.013221402098614554,-0.1784000386684546,6.975908007585133,142.08322292046037,142.05114917484153,139.9140829287886,135.59466084077258,2.137066246052939,6.4564883340689505,13.999122708468375,-0.09094504134509229,-0.21007810938560656,25.201578790311913,-0.6955313952029593,-0.02387376015074849,0.0064930695807343675,-0.3333333333333333,3
2019-09-30,139.77000427246094,140.2100067138672,138.02999877929688,138.8699951171875,15459100,-0.015525325955691782,0.006439215337784514,0.015793725667244532,-0.015525325955691782,0.00881970835069619,0.2,0.5,0.001633991573864118,0.0955626304113099,0.8679510705116144,15219092.433518365,36268532525.35221,15219092.433517456,1.0,11683925.0,1.3231084588440956,0.6513467293715263,3775175.0,-1.3231084588440956,1.8546636786119344,0.013355395289290887,40.725891863572194,-0.0339478600543478,-0.42835869234160984,7.448207571382795,141.49899968350167,141.74818212173162,139.8731383087258,135.65951894525605,1.8750438130058171,6.088663176475563,14.908525742626683,0.9094030341583075,-0.39139321285966916,12.462843520566521,-1.6700496320259899,-0.020870102768475562,-0.017336626663274846,-1.0,2
2019-10-01,138.07000732421875,140.19000244140625,137.8000030517578,139.6300048828125,12476200,0.005472814807717441,-0.011298598361992786,0.017343971964577907,0.005472814807717441,0.007440868475777259,0.2,0.5,0.0012545033357767034,0.20288259027125782,0.7717131095357556,12544479.932104044,36281077005.28432,12544479.932106018,1.0,11526975.0,1.0823481442442617,0.5316374519025224,949225.0,-1.0823481442442617,1.8929019436859704,0.013556555736531193,43.67856396825786,-0.03376921880508821,-0.30724177957903,6.914733201301374,141.1591824470127,141.54645095612028,139.86360366457234,135.73814242916805,1.6828472915479438,5.808308526952231,15.848327557097619,0.9398018144709361,-0.43964391546755965,26.25540187308718,-1.1978489758759765,-0.0152337153931692,-0.013912437399635214,-1.0,2
2019-10-02,140.7899932861328,141.8800048828125,140.4600067138672,141.25999450683594,11914300,0.011673634369571584,-0.0033383141069402837,0.01010962623572992,0.011673634369571584,0.007707825612415099,0.4,0.6,0.00033040287292873135,0.4798884265863022,0.7738427265595583,12053383.181969387,36293130388.466286,12053383.181968689,1.0,11558395.0,1.0307919049314374,0.5568619067977768,355905.0,-1.0307919049314374,1.9184089477084012,0.013580695329954614,49.489933399623325,-0.004018947450185717,-0.042740284125389875,5.2527692992466655,141.1775119124351,141.51916938952178,139.91836408975917,135.84748603466642,1.6008052997626123,5.671683354855361,15.568297158901832,-0.28003039819578746,-0.3454409283915452,49.64118865289216,-0.166632303843552,0.0014178147717542888,0.003908661550184878,0.3333333333333333,2
2019-10-03,141.36000061035156,143.25,141.2899932861328,141.89999389648438,12396100,0.004530648552570016,-0.0038199864445478057,0.013872225967892067,0.004530648552570016,0.010376138947764037,0.6,0.6,0.0003687744704718916,0.5882338775706786,1.2118152578280879,12452262.372522512,36305582650.838806,12452262.372520447,1.0,11163540.0,1.110409422100875,0.7530996152201795,1232560.0,1.110409422100875,1.9235229866695198,0.013555483223436388,51.60155258170395,0.0007757995314210397,0.09460325136201791,5.047340394089474,141.30887227317135,141.5554383901849,139.99607506257192,135.9673376754945,1.5593633276129708,5.588100714690398,14.51592676446243,-1.0523703944394018,-0.22928053886261518,58.82338775706786,0.36883137415034256,0.021818959356482814,0.004388413947794767,1.0,2
2019-10-04,141.47999572753906,142.30999755859375,141.13999938964844,141.89999389648438,9651000,0.0,-0.0029686046199361026,0.008289628553244298,0.0,0.010226520542944161,0.6,0.5,0.0007180107699187182,0.5882338775706786,1.2252793717328396,9651000.0,36315233650.838806,9651000.0,1.0,10937330.0,0.8823908577321887,0.7475416844805473,-1286330.0,0.8823908577321887,1.869699785403505,0.013176179463174927,51.60155258170395,0.005954886944767646,0.09483049280586174,5.045792882404953,141.41634893195555,141.58825320030863,140.07073854625474,136.0848160165042,1.5175146540538833,5.5034371838044365,13.62053940083661,-0.8953873636258205,-0.14576768359216108,58.82338775706786,0.36971732439824984,0.016257172056801217,-0.007345247108595521,0.3333333333333333,2
2019-10-07,141.16000366210938,141.77000427246094,140.24000549316406,140.69000244140625,6127200,-0.008527071931805796,0.0033295636760406534,0.01090985966462654,-0.008527071931805796,0.004161672624181713,0.6,0.4,0.002000655196120503,0.4146339861554426,0.48807090104659534,6074952.92485944,36321308603.763664,6074952.924858093,1.0,10677500.0,0.5738421915242332,0.18619067977768278,-4550300.0,0.5738421915242332,1.8547204009689913,0.013183029133441337,47.26861306071872,0.013105835588767212,-0.1369430721054763,5.086030065798354,141.28428593367386,141.50270550898458,140.09502340488814,136.17600782689829,1.4076821040964376,5.326697682086291,13.275369950311283,-0.34516945052532577,-0.16398214604454842,41.46339861554426,-0.5339023843033699,-0.004035056545341309,-0.021286939538043503,-0.3333333333333333,2
2019-10-08,142.02999877929688,142.2899932861328,141.1699981689453,141.9199981689453,10428900,0.00874259511120079,0.0007744885678869473,0.00793366247584097,0.00874259511120079,0.007327628867580644,0.6,0.4,0.001613198387246575,0.591103930505751,0.8607336356195361,10520075.650155202,36331828679.41382,10520075.650154114,1.0,10567485.0,0.9868857159484967,0.5211628901239846,-138585.0,0.9868857159484967,1.8365254326659606,0.012940568322723006,51.70779436292867,0.01640043834457172,0.08964147885056598,4.980940481737605,141.39986997645047,141.54244766707606,140.1665910426943,136.2897502099091,1.375856624381754,5.25269745716696,12.632967231404482,-0.6424027189068013,-0.08891445801956666,59.110393050575105,0.3494868236484054,0.0001409744420111103,-0.017922610451473697,0.3333333333333333,2
