Date,returns,final_signal_raw,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2021-10-01,0.0022530453929923144,0.0,0.9605938900325018,0.03940610996749857,0.740317908615525,0.0
2021-10-04,0.0046783175745395145,0.0,0.9446986881969771,0.05530131180302323,0.31514805681738955,-1.0
2021-10-05,-0.004656532835140448,0.0,0.8919911398012473,0.10800886019875333,0.420155142026346,-1.0
2021-10-06,0.0026733243283083574,0.0,0.9186510286554195,0.0813489713445809,0.5457818832896476,0.0
2021-10-07,-0.005271739220885419,0.0,0.9797852472773966,0.020214752722603514,0.5298740433260459,0.0
2021-10-08,0.00042636491147840516,0.0,0.99,0.01,0.18614104141449483,-1.0
2021-10-11,-0.0018875818465466931,0.0,0.99,0.01,0.4889768595860741,0.0
2021-10-12,0.004514430828637339,0.0,0.99,0.01,0.31986828371305964,-1.0
2021-10-13,0.017794197805277356,0.0,0.99,0.01,0.3869299891120464,0.0
2021-10-14,0.0024464685904206362,0.0,0.9866765143496476,0.013323485650352209,0.4327206518896376,0.0
2021-10-15,-0.015892846243722114,0.0,0.803257569290106,0.1967424307098939,0.2198987361303655,0.0
2021-10-18,-0.0024799108302698825,0.0,0.052821254991755544,0.9471787450082452,0.3772900754282052,0.0
2021-10-19,0.003213671993580469,0.0,0.01,0.99,0.39525843882731126,0.0
2021-10-20,0.008763958748792211,0.0,0.01,0.99,0.5341613995667004,0.0
2021-10-21,-0.0008987052245035265,0.0,0.26988243243458654,0.7301175675654137,0.6360811176030058,0.0
2021-10-22,0.006116967151190034,0.0,0.886255121968235,0.11374487803176477,0.4504436980290393,0.0
2021-10-25,0.006914158513320778,0.0,0.99,0.01,0.6014105200928856,1.0
2021-10-26,-0.00739951491266011,0.0,0.99,0.01,0.38117869756241723,0.0
2021-10-27,0.002624060476058121,0.0,0.99,0.01,0.36901139039057945,0.0
2021-10-28,-0.00023788536339730548,0.0,0.99,0.01,0.5025866373388929,0.0
2021-10-29,-0.008507900517562339,0.0,0.99,0.01,0.2989618199545236,0.0
2021-11-01,0.005220584505493342,0.0,0.99,0.01,0.28387733363759526,0.0
2021-11-02,-0.0021490007233168074,0.0,0.99,0.01,0.4615030668841671,0.0
2021-11-03,-0.008315382622616663,0.0,0.99,0.01,0.4726755510336477,0.0
2021-11-04,0.011340951773961994,0.0,0.99,0.01,0.21543784625231913,0.0
2021-11-05,0.0130629437586407,0.0,0.9425502591588081,0.057449740841191456,0.7083425520214844,1.0
2021-11-08,0.003591619309376348,0.0,0.9161546161703118,0.08384538382968842,0.5216486813917782,0.0
2021-11-09,0.0049281100201232775,0.0,0.8817557296855663,0.11824427031443456,0.31767126544590635,0.0
2021-11-10,0.010858781500706183,0.0,0.9445977146587443,0.05540228534125563,0.29674575396333247,0.0
2021-11-11,0.005602086369596027,0.0,0.99,0.01,0.6172623109236931,1.0
2021-11-12,0.0018952552280546708,0.0,0.99,0.01,0.14196305071930423,0.0
2021-11-15,-0.0015477459282561279,0.0,0.99,0.01,0.17157247967713773,0.0
2021-11-16,-0.007233864736584827,0.0,0.99,0.01,0.19474845438485655,0.0
2021-11-17,0.009137183945092442,0.0,0.9743812179931683,0.02561878200683216,0.3851496082093201,0.0
2021-11-18,-0.0032091550635745536,0.0,0.987996637496327,0.01200336250367242,0.3430828592359688,0.0
2021-11-19,-0.007646325240812324,0.0,0.99,0.01,0.2031225376364181,0.0
2021-11-22,-0.022420457120115533,0.0,0.9879787574359967,0.012021242564003094,0.5206351891200395,0.0
2021-11-23,-0.008652404091134991,0.0,0.3196535916905822,0.680346408309417,0.37052720776779197,0.0
2021-11-24,-0.0009565020521100642,0.0,0.018089561847829203,0.9819104381521714,0.29977183747513164,0.0
2021-11-26,-0.001615539860939763,0.0,0.43602660219094613,0.5639733978090539,0.45995481119669157,0.0
2021-11-29,-0.0013785494630753625,0.0,0.9695723562061406,0.030427643793859656,0.16894548880048882,-1.0
2021-11-30,-0.006721853018899604,0.0,0.9562178069010899,0.04378219309890943,0.2700820392248934,-1.0
2021-12-01,0.003987937535404162,0.0,0.99,0.01,0.40316379679851105,-1.0
2021-12-02,-0.005536820827328315,0.0,0.99,0.01,0.4410586993192281,-1.0
2021-12-03,0.008412002804647267,0.0,0.99,0.01,0.45264699102492706,0.0
2021-12-06,-0.002460563224478851,0.0,0.99,0.01,0.23774112934709724,-1.0
2021-12-07,0.003549490636251651,0.0,0.99,0.01,0.21161864101397324,-1.0
2021-12-08,0.0005395140531609943,0.0,0.99,0.01,0.24062121427084623,-1.0
2021-12-09,-0.006111378376110088,0.0,0.99,0.01,0.3749689043790008,-1.0
2021-12-10,0.004219899491422874,0.0,0.99,0.01,0.2738277000984308,-1.0
2021-12-13,0.00252130006200435,0.0,0.99,0.01,0.6819686926306121,0.0
2021-12-14,-0.009341302746070368,0.0,0.99,0.01,0.43548836720779577,-1.0
2021-12-15,0.004291534360497673,0.0,0.99,0.01,0.34985096860200887,-1.0
2021-12-16,0.012097561477355745,0.0,0.99,0.01,0.5883621349752495,0.0
2021-12-17,-0.002140821851282393,0.0,0.980122988330206,0.019877011669793703,0.47147499748800176,0.0
2021-12-20,-0.0042312675861405635,0.0,0.7366945467149025,0.26330545328509786,0.22476322165661478,0.0
2021-12-21,-0.0004188884251822289,0.0,0.5455468269563457,0.4544531730436548,0.46582795306816205,0.0
2021-12-22,0.009400024100517657,0.0,0.2887878405323278,0.7112121594676716,0.4251195960648528,0.0
2021-12-23,0.0022540179789249937,0.0,0.08431007436413904,0.9156899256358606,0.40544748287838916,0.0
2021-12-27,0.002367247994286892,0.0,0.7322370798756057,0.26776292012439434,0.4632957344392844,0.0
2021-12-28,-0.004310065233419702,0.0,0.9721253301204881,0.027874669879511302,0.3328445358098969,0.0
2021-12-29,-0.0002965076609273698,0.0,0.9822676530052055,0.017732346994794316,0.6011261102783321,1.0
2021-12-30,0.0071772153754725565,0.0,0.9741759828257509,0.025824017174248363,0.5231624936080711,0.0
2021-12-31,0.00683158799329231,0.0,0.99,0.01,0.5639109749992121,1.0
2022-01-03,-0.015383743445999576,0.0,0.99,0.01,0.4972223329209274,0.0
2022-01-04,0.007366515057776857,0.0,0.4369603655471686,0.5630396344528309,0.4064801850734419,0.0
2022-01-05,-0.00300766493835114,0.0,0.04062520501288959,0.9593747949871111,0.47632960276668523,0.0
2022-01-06,-0.012244126909514819,0.0,0.019636112711784597,0.9803638872882151,0.5317901548903607,0.0
2022-01-07,0.004551137683908024,0.0,0.025415357293817095,0.9745846427061827,0.44440330212918466,0.0
2022-01-10,0.0030402057039400354,0.0,0.053748686420189734,0.94625131357981,0.4443913666038486,0.0
2022-01-11,0.0120646549718888,0.0,0.6527605264127503,0.34723947358724955,0.528380240459483,0.0
2022-01-12,0.002642622730480104,0.0,0.8257865299295571,0.1742134700704422,0.4766744395077035,0.0
2022-01-13,-0.0033969884760131075,0.0,0.6844767526044492,0.31552324739555027,0.47479732574193906,0.0
2022-01-14,-0.0028796749096049457,0.0,0.99,0.01,0.3621902252292419,0.0
2022-01-18,-0.001650255097062403,0.0,0.99,0.01,0.3919418201071031,0.0
2022-01-19,0.015880526897095182,0.0,0.99,0.01,0.6949097190710886,1.0
2022-01-20,-0.0024988838330701757,0.0,0.99,0.01,0.6757325674141276,1.0
2022-01-21,-0.0032624385581478954,0.0,0.99,0.01,0.3124893452625759,0.0
2022-01-24,0.005494198734739664,0.0,0.99,0.01,0.31510233500370566,0.0
2022-01-25,0.0031971345443269072,0.0,0.99,0.01,0.5784608731257291,1.0
2022-01-26,-0.016166464916677392,0.0,0.99,0.01,0.2683071442924767,0.0
2022-01-27,-0.012898211138547944,0.0,0.99,0.01,0.3523538371250382,0.0
2022-01-28,-0.0029832934474428585,0.0,0.99,0.01,0.4331459133213053,-1.0
2022-01-31,0.005924537392067553,0.0,0.99,0.01,0.4639773636179216,0.0
2022-02-01,0.0008328835308379912,0.0,0.99,0.01,0.48071847003161056,0.0
2022-02-02,0.0036259919505645666,0.0,0.8588484276645106,0.1411515723354896,0.7046287925405128,0.0
2022-02-03,-0.0014214062993387344,0.0,0.9818181753042863,0.01818182469571301,0.3948724976007957,-1.0
2022-02-04,0.0015420788696549614,0.0,0.99,0.01,0.34885317239712677,-1.0
2022-02-07,0.007402581993851909,0.0,0.99,0.01,0.3305938555283807,-1.0
2022-02-08,0.003056870675416823,0.0,0.99,0.01,0.323105263740102,0.0
2022-02-09,0.0033991784238243117,0.0,0.99,0.01,0.7530685430825772,1.0
2022-02-10,-0.0037965605384254753,0.0,0.99,0.01,0.4829279431011633,0.0
2022-02-11,0.019054878321533186,0.0,0.99,0.01,0.4568092184746738,0.0
2022-02-14,0.005350715998122091,0.0,0.9724894430115198,0.027510556988480747,0.5606415388344378,1.0
2022-02-15,-0.009499848975192515,0.0,0.9636618992051519,0.03633810079484849,0.27480047444683203,0.0
2022-02-16,0.010284254451501385,0.0,0.19026961930077219,0.8097303806992284,0.6725264882168285,0.0
2022-02-17,0.013668073780773726,0.0,0.024057747376543374,0.9759422526234564,0.2703529327692886,0.0
2022-02-18,-0.0007334549100845855,0.0,0.060121472681417924,0.9398785273185829,0.4224180930136426,0.0
2022-02-22,0.0020890378623359407,0.0,0.27775017257106177,0.7222498274289391,0.1662081103150613,0.0
2022-02-23,0.0045072272703239324,0.0,0.4631653172487021,0.5368346827512979,0.1570287841620793,0.0
2022-02-24,-0.006450131470019049,0.0,0.984464500233753,0.015535499766246972,0.16168570448900343,0.0
2022-02-25,-0.003330678220184624,0.0,0.9792066859474167,0.020793314052583566,0.7308568691844554,1.0
2022-02-28,0.010365345791119474,0.0,0.99,0.01,0.4743147205746295,0.0
2022-03-01,0.018163415997793697,0.0,0.9856374518388245,0.014362548161176264,0.5258821039357876,0.0
2022-03-02,-0.010406339832951472,0.0,0.1822536219871008,0.8177463780128994,0.6821162486938349,0.0
2022-03-03,0.005953415398956663,0.0,0.06894162812162888,0.9310583718783707,0.6204201306399296,0.0
2022-03-04,0.015929145881701023,0.0,0.08326002049660591,0.9167399795033945,0.45737650561157056,0.0
2022-03-07,0.014862865283030269,0.0,0.24109455275107639,0.7589054472489237,0.5557901069408315,0.0
2022-03-08,0.027358997610294145,0.0,0.14656416620783605,0.8534358337921643,0.5140132953466287,0.0
2022-03-09,-0.029711176156992036,0.0,0.01,0.99,0.6238888888888888,0.0
2022-03-10,0.0031212277978962533,0.0,0.01,0.99,0.4974189902681721,0.0
2022-03-11,-0.007027884128157469,0.0,0.01,0.99,0.5001555422661446,0.0
2022-03-14,-0.015073711931138378,0.0,0.01,0.99,0.5653330937335751,0.0
2022-03-15,-0.01870545038411886,0.0,0.01,0.99,0.4856780212173853,0.0
2022-03-16,0.006260803404375848,0.0,0.2565803087182886,0.7434196912817114,0.4126006551475574,0.0
2022-03-17,0.004888644573449508,0.0,0.9861172878062361,0.013882712193763807,0.8814983870657463,1.0
2022-03-18,-0.008789852082788041,0.0,0.99,0.01,0.7010936004444087,1.0
2022-03-21,0.007640798069546317,0.0,0.99,0.01,0.6559445355302743,1.0
2022-03-22,-0.007250775291250955,0.0,0.99,0.01,0.5989844602080906,0.0
2022-03-23,0.013659661796972422,0.0,0.99,0.01,0.67042226848936,1.0
2022-03-24,0.007260367097212672,0.0,0.99,0.01,0.77247415821154,1.0
2022-03-25,-0.004095451209537915,0.0,0.99,0.01,0.48766488652245354,0.0
2022-03-28,-0.018203790082975457,0.0,0.99,0.01,0.5057018003008011,0.0
2022-03-29,0.00044678784846130526,0.0,0.99,0.01,0.46100860666324206,0.0
2022-03-30,0.008038419372069505,0.0,0.9870223955101869,0.012977604489813983,0.5736534399947634,0.0
2022-03-31,0.000387595883929448,0.0,0.99,0.01,0.15617133342225906,-1.0
2022-04-01,-0.006365867342034592,0.0,0.99,0.01,0.36869362295403874,-1.0
2022-04-04,0.004846769455083555,0.0,0.99,0.01,0.4766269942504207,0.0
2022-04-05,-0.006264842571455875,0.0,0.99,0.01,0.26842305315182574,-1.0
2022-04-06,0.002343216670796844,0.0,0.99,0.01,0.5562253372723986,0.0
2022-04-07,0.003784886240234764,0.0,0.99,0.01,0.6228414268829536,0.0
2022-04-08,0.006265969312183373,0.0,0.99,0.01,0.4242413670244164,0.0
2022-04-11,0.004959463770487282,0.0,0.99,0.01,0.4029512162866961,0.0
2022-04-12,0.007676751619003053,0.0,0.99,0.01,0.446179132645366,0.0
2022-04-13,0.004788537865617837,0.0,0.99,0.01,0.3906615077559175,0.0
2022-04-14,-0.003303550666205468,0.0,0.99,0.01,0.21639903429402835,0.0
2022-04-18,0.0030971927027434454,0.0,0.99,0.01,0.6685261901522149,1.0
2022-04-19,-0.015112904376299419,0.0,0.99,0.01,0.5239966475774122,0.0
2022-04-20,0.004894947496407287,0.0,0.8730838903694069,0.12691610963059255,0.5774696075651872,1.0
2022-04-21,-0.0035576001936850066,0.0,0.8606456399401458,0.1393543600598552,0.4652176643114934,0.0
2022-04-22,-0.0097220932450649,0.0,0.8903126685136059,0.10968733148639369,0.20169777703945016,0.0
2022-04-25,-0.017970993150090764,0.0,0.8280446840026191,0.17195531599738095,0.509173743540613,0.0
2022-04-26,0.001525017044941901,0.0,0.5951317756324228,0.40486822436757697,0.46129067871052354,0.0
2022-04-27,-0.00755702425744631,0.0,0.22864403871679886,0.7713559612832018,0.4106752172587777,0.0
2022-04-28,0.005398323510093839,0.0,0.7253676437854375,0.2746323562145628,0.4677091548477384,0.0
2022-04-29,-0.00011297696546286318,0.0,0.05269107291985226,0.9473089270801475,0.35692857415219803,0.0
2022-05-02,-0.018540493535693647,0.0,0.02982382296246821,0.9701761770375323,0.37566135903113895,0.0
2022-05-03,0.00264926246698316,0.0,0.0651575455666917,0.9348424544333092,0.514979210113074,0.0
2022-05-04,0.009822544372671826,0.0,0.04847543753599735,0.9515245624640026,0.4863886740730704,0.0
2022-05-05,-0.003811138551277793,0.0,0.021203635235462363,0.9787963647645384,0.5739850684157535,0.0
2022-05-06,0.0016558743678838361,0.0,0.039457132541586074,0.9605428674584138,0.4744522930520041,0.0
2022-05-09,-0.014479496708730832,0.0,0.034722085820183594,0.9652779141798157,0.40640254384554125,0.0
2022-05-10,-0.008445202872691127,0.0,0.15733971079850628,0.8426602892014942,0.5479293340923936,0.0
2022-05-11,0.008167128516088473,0.0,0.12968733126663354,0.8703126687333658,0.6137064541958711,0.0
2022-05-12,-0.015333925720196762,0.0,0.24668076065312822,0.7533192393468724,0.5469663880099325,0.0
2022-05-13,-0.00810956630229509,0.0,0.05353506813803953,0.94646493186196,0.6192264024636143,0.0
2022-05-16,0.009538483763206873,0.0,0.09760327591154791,0.9023967240884513,0.4979303021153107,0.0
2022-05-17,-0.006279296383541522,0.0,0.033832371311936484,0.9661676286880638,0.46862469502629456,0.0
2022-05-18,0.0005314848929158789,0.0,0.02699178688171682,0.9730082131182838,0.5404562314533046,0.0
2022-05-19,0.014697234801531733,0.0,0.13450460315688373,0.8654953968431169,0.5281616986943517,0.0
2022-05-20,0.0006980112537449124,0.0,0.3058149860939954,0.6941850139060052,0.2575521509004775,0.0
2022-05-23,0.004650369455528214,0.0,0.7457433490842664,0.25425665091573424,0.24682645143061563,0.0
2022-05-24,0.007521859850632806,0.0,0.8975506968216408,0.10244930317835964,0.26323514046239166,-1.0
2022-05-25,-0.006029994959596108,0.0,0.9872398494716685,0.012760150528331847,0.31375607426966395,-1.0
2022-05-26,-0.0018488983177334939,0.0,0.9771735633165166,0.022826436683483147,0.3606466127952495,-1.0
2022-05-27,0.00052102106703944,0.0,0.9894882123401622,0.0105117876598382,0.2464531845871609,-1.0
2022-05-31,-0.009893009276743081,0.0,0.99,0.01,0.3171004458863949,-1.0
2022-06-01,0.006369033199590923,0.0,0.9773044448219508,0.022695555178048932,0.4407679152451996,-1.0
2022-06-02,0.012309182073779512,0.0,0.9626434177105251,0.037356582289475186,0.4227798841591593,-1.0
2022-06-03,-0.010152017266979896,0.0,0.8257680115585965,0.17423198844140306,0.24581230510873708,-1.0
2022-06-06,-0.0044037229040009285,0.0,0.1552166891114097,0.8447833108885899,0.2783640026041613,0.0
2022-06-07,0.006518420844169315,0.0,0.06062971216255529,0.9393702878374445,0.4041965253547122,0.0
2022-06-08,-0.0009251975242893229,0.0,0.08311186015802773,0.9168881398419724,0.3529606312350936,0.0
2022-06-09,-0.0031832564859568535,0.0,0.11383550187277575,0.8861644981272241,0.4715764640523714,0.0
2022-06-10,0.013412283666592417,0.0,0.8157977009089119,0.18420229909108815,0.41093117090778103,0.0
2022-06-13,-0.026412288230091452,0.0,0.9506435958409348,0.04935640415906564,0.23846474882362897,-1.0
2022-06-14,-0.008003209616781914,0.0,0.01,0.99,0.379374581770216,0.0
2022-06-15,0.013050939388113303,0.0,0.01,0.99,0.49920054014174486,0.0
2022-06-16,0.011243181594596585,0.0,0.01,0.99,0.5480217111991798,0.0
2022-06-17,-0.008222816311715064,0.0,0.01,0.99,0.5420144863270606,0.0
2022-06-21,-0.0037367862070599722,0.0,0.01,0.99,0.5062669052845787,0.0
2022-06-22,0.003985188163408093,0.0,0.1273066292510801,0.8726933707489197,0.5123794309296447,0.0
2022-06-23,-0.006129257292171064,0.0,0.9203057080731634,0.07969429192683676,0.3875720467792878,-1.0
2022-06-24,-0.0009984622015154487,0.0,0.9830941150739423,0.01690588492605837,0.4949321420887382,0.0
2022-06-27,-0.0011170700540719114,0.0,0.99,0.01,0.4709167967718727,0.0
2022-06-28,-0.0016480211262837052,0.0,0.99,0.01,0.13787960372112787,-1.0
2022-06-29,-0.0007663579045243951,0.0,0.99,0.01,0.42198211764773347,-1.0
2022-06-30,-0.006077047294322124,0.0,0.99,0.01,0.4757973880234314,0.0
2022-07-01,-0.0008310541616338707,0.0,0.99,0.01,0.43240926727760165,-1.0
2022-07-05,-0.02120964335120412,0.0,0.99,0.01,0.4918643496429692,0.0
2022-07-06,-0.015842188833696924,0.0,0.9256846820585637,0.07431531794143623,0.17833476248566235,-1.0
2022-07-07,0.000555053276362516,0.0,0.2089872896931164,0.7910127103068837,0.42433955534783696,0.0
2022-07-08,0.0004315313201161963,0.0,0.1080373646539587,0.8919626353460417,0.6165542918324443,0.0
2022-07-11,-0.005360507452973451,0.0,0.1349838446806112,0.8650161553193889,0.6210133561980405,0.0
2022-07-12,-0.0037167247224720867,0.0,0.3148867943694769,0.6851132056305231,0.632678141615107,0.0
2022-07-13,0.004787690503602615,0.0,0.99,0.01,0.7580790288322047,0.0
2022-07-14,-0.014047055610919013,0.0,0.99,0.01,0.4614044134327359,0.0
2022-07-15,-0.0020084561635671516,0.0,0.974731597630283,0.025268402369717384,0.4908953503443306,0.0
2022-07-18,0.0009433945063559435,0.0,0.944925424735063,0.05507457526493709,0.6649519197936058,0.0
2022-07-19,0.0023874693093759447,0.0,0.7218566601678638,0.2781433398321369,0.6667593660972583,0.0
2022-07-20,-0.009402031234323593,0.0,0.5419896683315422,0.4580103316684574,0.1713747066094839,0.0
2022-07-21,0.014110421925231709,0.0,0.6976871391320585,0.30231286086794157,0.5971172556602558,0.0
2022-07-22,0.00249575020790771,0.0,0.6677701774791198,0.3322298225208808,0.5061723606559128,0.0
2022-07-25,-0.0027385476219622396,0.0,0.6851944837778935,0.3148055162221068,0.5045539529119181,0.0
2022-07-26,-0.0011858106875901608,0.0,0.6434894823151036,0.3565105176848958,0.5320680176574515,0.0
2022-07-27,0.010184984698782484,0.0,0.3752321198303259,0.6247678801696749,0.4047438053652777,0.0
2022-07-28,0.012185323455280006,0.0,0.8843753397413061,0.11562466025869375,0.4710536381998303,0.0
2022-07-29,0.0028110896821249565,0.0,0.9882149645846513,0.011785035415347813,0.23108094783977928,-1.0
2022-08-01,0.0056672312077465925,0.0,0.9891070764000732,0.01089292359992674,0.35811274263753157,0.0
2022-08-02,-0.005938288400823777,0.0,0.99,0.01,0.28219188569718534,0.0
2022-08-03,0.002438243761313297,0.0,0.9573999861224476,0.04260001387755177,0.7836925452589402,1.0
2022-08-04,0.016539989487255546,0.0,0.9208071978843599,0.07919280211564052,0.5086941324866061,0.0
2022-08-05,-0.011246066300201418,0.0,0.7903587518232652,0.2096412481767345,0.500175529578127,0.0
2022-08-08,0.008470017618367853,0.0,0.09804332977267304,0.9019566702273264,0.43200447162070077,0.0
2022-08-09,0.0030595386607856767,0.0,0.01,0.99,0.3091671433060972,0.0
2022-08-10,-0.0025119508170524663,0.0,0.21318228135734021,0.7868177186426601,0.4117235746563888,0.0
2022-08-11,-0.0026382206776995876,0.0,0.27711020399760466,0.722889796002395,0.5094053809072873,0.0
2022-08-12,0.00919802099904432,0.0,0.8259520103817265,0.17404798961827447,0.5246614133230081,0.0
2022-08-15,-0.012867030834262327,0.0,0.99,0.01,0.27921440307903805,0.0
2022-08-16,-0.001750096754401964,0.0,0.9653869768336033,0.03461302316639732,0.407865820551816,0.0
2022-08-17,-0.006468335614034371,0.0,0.9711375803201362,0.028862419679863686,0.17536795645348002,0.0
2022-08-18,-0.0026164156896926194,0.0,0.9209407257032818,0.07905927429671841,0.4055992677826551,0.0
2022-08-19,-0.007320625681104476,0.0,0.8820947225313022,0.11790527746869803,0.48066566531463184,0.0
2022-08-22,-0.006637179344595956,0.0,0.99,0.01,0.3852754680192113,-1.0
2022-08-23,0.0069908740848763085,0.0,0.99,0.01,0.31222587628339754,-1.0
2022-08-24,0.0029489200401788818,0.0,0.99,0.01,0.7635835257980528,0.0
2022-08-25,0.003062787136294043,0.0,0.99,0.01,0.5284048604411997,0.0
2022-08-26,-0.012152705301765265,0.0,0.99,0.01,0.32627140883211597,-1.0
2022-08-29,0.0006182375550920494,0.0,0.9625280523875468,0.03747194761245275,0.32757567895122003,-1.0
2022-08-30,-0.008340578885610683,0.0,0.9707062683290083,0.029293731670991842,0.44102778728753994,-1.0
2022-08-31,-0.007725314789180926,0.0,0.9735130050311284,0.026486994968871996,0.17468158753171975,-1.0
2022-09-01,-0.008790162100319021,0.0,0.99,0.01,0.3901404177621243,-1.0
2022-09-02,0.008804709144487166,0.0,0.99,0.01,0.25754089363919297,-1.0
2022-09-06,-0.0058394619355668365,0.0,0.9129931725234688,0.08700682747653057,0.3817712394088431,-1.0
2022-09-07,0.010168638866495439,0.0,0.8129655027728981,0.1870344972271013,0.31453084914352153,-1.0
